Train rentre;Train rentré
Batterie radio faible !;Batterie radio faible !
Radio inactive !;Radio inactive !
Erreur;Erreur
libre 488;libre 488
Niveau mémoire bas;Niveau mémoire bas
libre 490;libre 490
libre 491;libre 491
libre 492;libre 492
libre 493;libre 493
libre 494;libre 494
libre 495;libre 495
libre 496;libre 496
libre 497;libre 497
libre 498;libre 498
libre 499;libre 499
libre 500;libre 500
libre 501;libre 501
Vingt secondes;Vingt secondes
Trente secondes;Trente secondes
libre 504;libre 504
libre 505;libre 505
libre 506;libre 506
libre 507;libre 507
Mod�le encore actif;Mod�le encore actif
libre 509;libre 509
T�l�m�trie active;T�l�m�trie active
T�l�m�trie perdue;T�l�m�trie perdue
